GeneId,Prediction
1873,0.995032
1874,0.886974
1875,0.958471
1876,0.953117
1877,0.959660
1878,0.952582
1879,0.901444
1880,0.736224
1881,0.678493
1882,0.981945
1883,0.946067
1884,0.966652
1885,0.986043
1886,0.987096
1887,0.964437
1888,0.936505
1889,0.864943
1890,0.880677
1891,0.966565
1892,0.627705
1893,0.725119
1894,0.651304
1895,0.884340
1896,0.961967
1897,0.990068
1898,0.827059
1899,0.523537
1900,0.646104
1901,0.935891
1902,0.965296
1903,0.634017
1904,0.696242
1905,0.825198
1906,0.921249
1907,0.704021
1908,0.702419
1909,0.932744
1910,0.857673
1911,0.992134
1912,0.957358
1913,0.992791
1914,0.926992
1915,0.663730
1916,0.927746
1917,0.804805
1918,0.931678
1919,0.756985
1920,0.955359
1921,0.984021
1922,0.968829
1923,0.588755
1924,0.987177
1925,0.975765
1926,0.828128
1927,0.640436
1928,0.989732
1929,0.527696
1930,0.929834
1931,0.830489
1932,0.822814
1933,0.805261
1934,0.587244
1935,0.641486
1936,0.992015
1937,0.571398
1938,0.802271
1939,0.979050
1940,0.980757
1941,0.929841
1942,0.934824
1943,0.755788
1944,0.716026
1945,0.888165
1946,0.747113
1947,0.989218
1948,0.958313
1949,0.976896
1950,0.823824
1951,0.727974
1952,0.938392
1953,0.696776
1954,0.916807
1955,0.966256
1956,0.554215
1957,0.979636
1958,0.675350
1959,0.964802
1960,0.856661
1961,0.907121
1962,0.717459
1963,0.800131
1964,0.988255
1965,0.680964
1966,0.841554
1967,0.829389
1968,0.685579
1969,0.926898
1970,0.765303
1971,0.734538
1972,0.935454
1973,0.645121
1974,0.886996
1975,0.969899
1976,0.695852
1977,0.977935
1978,0.764380
1979,0.955579
1980,0.725126
1981,0.615958
1982,0.605953
1983,0.597218
1984,0.895887
1985,0.772374
1986,0.939275
1987,0.990963
1988,0.879108
1989,0.607614
1990,0.652568
1991,0.981700
1992,0.897585
1993,0.893322
1994,0.982053
1995,0.585928
1996,0.991072
1997,0.900513
1998,0.990808
1999,0.600051
2000,0.787050
2001,0.650525
2002,0.946698
2003,0.942221
2004,0.760584
2005,0.672356
2006,0.564008
2007,0.913722
2008,0.881117
2009,0.997899
2010,0.956964
2011,0.828044
2012,0.900128
2013,0.894485
2014,0.586091
2015,0.931535
2016,0.787064
2017,0.936264
2018,0.838348
2019,0.948156
2020,0.998519
2021,0.998289
2022,0.705478
2023,0.974202
2024,0.931981
2025,0.913309
2026,0.711237
2027,0.804722
2028,0.883876
2029,0.748690
2030,0.953207
2031,0.543406
2032,0.572897
2033,0.957111
2034,0.906204
2035,0.954249
2036,0.992938
2037,0.806824
2038,0.887676
2039,0.780434
2040,0.715761
2041,0.720618
2042,0.791852
2043,0.806565
2044,0.966305
2045,0.660970
2046,0.967619
2047,0.809297
2048,0.508742
2049,0.974929
2050,0.861964
2051,0.607659
2052,0.972234
2053,0.915254
2054,0.674589
2055,0.945809
2056,0.991200
2057,0.849914
2058,0.846446
2059,0.726780
2060,0.501160
2061,0.852253
2062,0.796765
2063,0.570072
2064,0.878942
2065,0.557793
2066,0.850565
2067,0.953189
2068,0.749537
2069,0.785596
2070,0.925070
2071,0.826846
2072,0.861254
2073,0.500439
2074,0.915791
2075,0.549988
2076,0.744037
2077,0.760145
2078,0.964115
2079,0.890272
2080,0.531713
2081,0.931388
2082,0.567035
2083,0.537451
2084,0.992579
2085,0.969895
2086,0.998223
2087,0.687162
2088,0.579574
2089,0.913173
2090,0.984128
2091,0.836694
2092,0.821751
2093,0.705758
2094,0.724620
2095,0.970781
2096,0.959132
2097,0.994811
2098,0.724428
2099,0.698315
2100,0.596772
2101,0.946113
2102,0.568304
2103,0.904287
2104,0.943109
2105,0.999243
2106,0.854840
2107,0.773110
2108,0.791449
2109,0.984860
2110,0.945027
2111,0.906355
2112,0.953360
2113,0.958922
2114,0.838550
2115,0.780738
2116,0.510040
2117,0.734511
2118,0.955299
2119,0.758819
2120,0.643059
2121,0.829785
2122,0.676944
2123,0.999855
2124,0.709185
2125,0.842495
2126,0.996119
2127,0.687734
2128,0.875606
2129,0.509148
2130,1.000000
2131,0.674135
2132,0.815474
2133,0.989655
2134,0.729986
2135,0.955694
2136,0.774032
2137,0.951481
2138,0.912463
2139,0.965044
2140,0.924088
2141,0.740563
2142,0.853886
2143,0.979987
2144,0.964863
2145,0.824154
2146,0.927061
2147,0.900605
2148,0.979108
2149,0.983213
2150,0.768364
2151,0.897404
2152,0.971458
2153,0.908605
2154,0.779383
2155,0.996776
2156,0.977129
2157,0.976726
2158,0.691508
2159,0.934196
2160,0.948965
2161,0.933801
2162,0.957576
2163,0.945480
2164,0.987227
2165,0.951437
2166,0.775185
2167,0.930412
2168,0.887995
2169,0.980756
2170,0.614999
2171,0.766041
2172,0.743188
2173,0.972620
2174,0.817003
2175,0.980682
2176,0.810294
2177,0.929780
2178,0.858941
2179,0.953324
2180,0.993071
2181,0.769262
2182,0.877036
2183,0.836960
2184,0.847602
2185,0.765087
2186,0.931815
2187,0.962299
2188,0.681545
2189,0.967161
2190,0.961758
2191,0.993908
2192,0.993683
2193,0.970508
2194,0.665374
2195,0.882073
2196,0.904539
2197,0.986460
2198,0.930008
2199,0.970563
2200,0.961271
2201,0.965787
2202,0.973435
2203,0.943881
2204,0.969024
2205,0.621675
2206,0.872133
2207,0.962393
2208,0.932110
2209,0.694473
2210,0.966810
2211,0.981802
2212,0.983418
2213,0.838419
2214,0.965151
2215,0.819426
2216,0.839649
2217,0.712660
2218,0.999670
2219,0.962970
2220,0.876616
2221,0.966982
2222,0.871577
2223,0.978387
2224,0.992948
2225,0.939197
2226,0.590340
2227,0.714446
2228,0.964630
2229,0.531536
2230,0.658576
2231,0.987371
2232,0.910836
2233,0.914215
2234,0.898231
2235,0.912586
2236,0.676276
2237,0.956106
2238,0.972120
2239,0.946760
2240,0.994142
2241,0.960612
2242,0.878622
2243,0.996457
2244,0.993068
2245,0.731452
2246,0.934678
2247,0.638933
2248,0.771054
2249,0.657501
2250,0.946793
2251,0.767075
2252,0.925338
2253,0.825799
2254,0.834942
2255,0.531989
2256,0.770980
2257,0.549990
2258,0.824110
2259,0.801991
2260,0.821597
2261,0.942467
2262,0.684035
2263,0.798668
2264,0.886011
2265,0.530011
2266,0.975003
2267,0.759934
2268,0.765793
2269,0.885099
2270,0.890575
2271,0.949713
2272,0.904952
2273,0.849764
2274,0.988265
2275,0.837174
2276,0.971163
2277,0.853834
2278,0.978306
2279,0.693504
2280,0.955807
2281,0.925247
2282,0.586744
2283,0.975601
2284,0.868921
2285,0.951432
2286,0.833402
2287,0.905679
2288,0.938342
2289,0.694958
2290,0.902143
2291,0.807073
2292,0.862989
2293,0.958320
2294,0.882758
2295,0.977173
2296,0.566501
2297,0.943794
2298,0.989065
2299,0.780904
2300,0.963181
2301,0.872645
2302,0.574527
2303,0.999398
2304,0.883220
2305,0.600139
2306,0.906005
2307,0.944831
2308,0.991481
2309,0.968728
2310,0.813302
2311,0.588946
2312,0.979925
2313,0.980964
2314,0.960759
2315,0.643610
2316,0.953933
2317,0.943616
2318,0.772450
2319,0.655858
2320,0.982276
2321,0.537633
2322,0.897604
2323,0.935758
2324,0.944221
2325,0.727001
2326,0.734713
2327,0.867856
2328,0.824544
2329,0.844689
2330,0.909605
2331,0.884274
2332,0.813621
2333,0.637816
2334,0.928088
2335,0.848224
2336,0.986655
2337,0.820812
2338,0.546781
2339,0.959412
2340,0.999297
2341,0.642735
2342,0.536868
2343,0.911855
2344,0.644835
2345,0.673336
2346,0.930515
2347,0.944740
2348,0.614607
2349,0.783352
2350,0.870432
2351,0.973396
2352,0.891625
2353,0.750790
2354,0.996481
2355,0.930717
2356,0.727849
2357,0.683062
2358,0.640130
2359,0.990956
2360,0.728140
2361,0.635061
2362,0.938300
2363,0.755003
2364,0.640353
2365,0.926696
2366,0.926693
2367,0.993957
2368,0.735880
2369,0.945025
2370,0.930202
2371,0.776656
2372,0.521170
2373,0.801763
2374,0.775258
2375,0.752038
2376,0.766694
2377,0.762716
2378,0.809204
2379,0.844792
2380,0.945227
2381,0.921666
2382,0.696415
2383,0.830570
2384,0.672517
2385,0.706555
2386,0.600047
2387,0.987406
2388,0.929244
2389,0.931183
2390,0.717197
2391,0.535894
2392,0.958359
2393,0.987727
2394,0.831209
2395,0.800797
2396,0.874163
2397,0.781842
2398,0.816823
2399,0.965416
2400,0.972510
2401,0.996952
2402,0.902885
2403,0.670192
2404,0.787475
2405,0.994229
2406,0.642716
2407,0.950624
2408,0.547666
2409,0.627886
2410,0.873693
2411,0.968092
2412,0.989096
2413,0.849534
2414,0.964427
2415,0.809340
2416,0.919077
2417,0.996917
2418,0.522666
2419,0.952978
2420,0.809758
2421,0.862389
2422,0.893347
2423,0.951184
2424,0.683519
2425,0.864742
2426,0.976102
2427,0.973332
2428,0.694906
2429,0.869955
2430,0.985875
2431,0.773155
2432,0.916161
2433,0.970473
2434,0.939944
2435,0.973244
2436,0.830054
2437,0.988270
2438,0.966103
2439,0.603602
2440,0.815851
2441,0.531542
2442,0.677286
2443,0.929795
2444,0.902166
2445,0.972803
2446,0.967392
2447,0.985066
2448,0.813065
2449,0.966428
2450,0.823824
2451,0.723807
2452,0.815664
2453,0.713281
2454,0.798943
2455,0.614289
2456,0.553464
2457,0.816353
2458,0.872036
2459,0.998881
2460,0.888206
2461,0.930691
2462,0.920454
2463,0.766766
2464,0.984836
2465,0.721876
2466,0.968605
2467,0.840963
2468,0.858034
2469,0.893337
2470,0.861539
2471,0.952544
2472,0.732712
2473,0.988425
2474,0.786638
2475,0.561558
2476,0.983967
2477,0.909017
2478,0.951036
2479,0.756985
2480,0.984742
2481,0.891880
2482,0.955179
2483,0.896165
2484,0.762640
2485,0.938610
2486,0.580095
2487,0.786243
2488,0.912137
2489,0.659865
2490,0.926497
2491,0.999125
2492,0.688236
2493,0.875273
2494,0.744841
2495,0.567101
2496,0.987960
2497,0.744978
2498,0.959765
2499,0.991411
2500,0.941648
2501,0.831439
2502,0.896837
2503,0.974072
2504,0.892871
2505,0.886999
2506,0.873968
2507,0.979115
2508,0.621806
2509,0.683128
2510,0.746616
2511,0.980851
2512,0.980925
2513,0.988277
2514,0.930320
2515,0.869878
2516,0.827979
2517,0.958870
2518,0.979748
2519,0.586993
2520,0.868765
2521,0.881589
2522,0.931736
2523,0.926643
2524,0.977442
2525,0.915889
2526,0.832644
2527,0.827253
2528,0.711992
2529,0.822092
2530,0.919881
2531,0.631636
2532,0.946868
2533,0.773752
2534,0.939159
2535,0.962314
2536,0.880535
2537,0.979314
2538,0.759564
2539,0.578612
2540,0.946589
2541,0.849024
2542,0.998923
2543,0.838510
2544,0.932758
2545,0.829723
2546,0.960697
2547,0.939743
2548,0.884589
2549,0.741541
2550,0.696422
2551,0.972676
2552,0.835366
2553,0.965242
2554,0.632270
2555,0.559225
2556,0.974261
2557,0.990092
2558,0.949167
2559,0.964931
2560,0.743274
2561,0.800607
2562,0.894820
2563,0.675484
2564,0.996924
2565,0.689003
2566,0.721776
2567,0.882899
2568,0.505439
2569,0.986799
2570,0.976159
2571,0.983359
2572,0.501029
2573,0.884730
2574,0.945485
2575,0.889037
2576,0.985978
2577,0.950799
2578,0.997707
2579,0.831999
2580,0.852428
2581,0.576138
2582,0.563230
2583,0.711620
2584,0.891785
2585,0.916096
2586,0.748838
2587,0.920896
2588,0.731475
2589,0.995014
2590,0.917650
2591,0.957740
2592,0.631018
2593,0.875802
2594,0.826035
2595,0.563020
2596,0.825064
2597,0.527940
2598,0.998471
2599,0.931362
2600,0.972679
2601,0.756985
2602,0.964862
2603,0.916027
2604,0.795208
2605,0.986646
2606,0.756985
2607,0.972873
2608,0.774395
2609,0.959717
2610,0.951261
2611,0.794129
2612,0.885752
2613,0.836734
2614,0.993086
2615,0.948958
2616,0.840317
2617,0.938665
2618,0.801653
2619,0.857814
2620,0.655164
2621,0.976211
2622,0.684723
2623,0.999900
2624,0.965844
2625,0.949599
2626,0.998280
2627,0.586495
2628,0.989658
2629,0.541773
2630,0.969217
2631,0.973001
2632,0.845360
2633,0.685151
2634,0.889220
2635,0.984853
2636,0.960081
2637,0.991739
2638,0.829587
2639,0.937866
2640,0.940670
2641,0.771926
2642,0.962091
2643,0.735860
2644,0.737585
2645,0.853460
2646,0.901131
2647,0.617001
2648,0.996746
2649,0.885179
2650,0.961762
2651,0.890545
2652,0.949284
2653,0.570826
2654,0.837345
2655,0.821995
2656,0.906826
2657,0.959323
2658,0.959476
2659,0.958050
2660,0.993821
2661,0.672311
2662,0.911131
2663,0.542489
2664,0.886431
2665,0.844481
2666,0.816163
2667,0.944307
2668,0.519362
2669,0.561294
2670,0.917204
2671,0.719395
2672,0.771393
2673,0.958533
2674,0.799550
2675,0.678421
2676,0.981636
2677,0.819248
2678,0.902096
2679,0.943126
2680,0.914821
2681,0.995351
2682,0.968261
2683,0.964480
2684,0.678191
2685,0.999672
2686,0.560675
2687,0.769611
2688,0.799368
2689,0.578745
2690,0.687197
2691,0.995580
2692,0.561948
2693,0.890786
2694,0.899299
2695,0.963915
2696,0.512774
2697,0.869268
2698,0.868757
2699,0.746229
2700,0.931444
2701,0.954357
2702,0.938603
2703,0.846802
2704,0.980559
2705,0.939310
2706,0.898470
2707,0.993184
2708,0.587252
2709,0.903473
2710,0.994613
2711,0.830498
2712,0.819579
2713,0.918854
2714,0.980816
2715,0.994526
2716,0.870713
2717,0.758361
2718,0.991380
2719,0.999376
2720,0.903737
2721,0.918354
2722,0.828544
2723,0.945001
2724,0.913744
2725,0.774543
2726,0.967311
2727,0.953511
2728,0.945298
2729,0.994266
2730,0.813496
2731,0.599791
2732,0.533981
2733,0.940960
2734,0.994991
2735,0.760380
2736,0.767198
2737,0.975987
2738,0.830860
2739,0.559628
2740,0.961898
2741,0.895639
2742,0.908140
2743,0.953039
2744,0.798566
2745,0.936435
2746,0.882000
2747,0.987659
2748,0.955607
2749,0.862269
2750,0.855558
2751,0.609726
2752,0.866687
2753,0.891377
2754,0.570082
2755,0.945909
2756,0.770664
2757,0.712758
2758,0.985367
2759,0.954921
2760,0.582013
2761,0.646693
2762,0.644506
2763,0.993763
2764,0.711919
2765,0.705442
2766,0.608039
2767,0.902773
2768,0.795055
2769,0.928550
2770,0.993274
2771,0.543315
2772,0.713865
2773,0.852633
2774,0.976727
2775,0.767180
2776,0.924820
2777,0.832921
2778,0.973200
2779,0.858490
2780,0.886359
2781,0.995220
2782,0.924562
2783,0.833987
2784,0.983338
2785,0.911414
2786,0.847041
2787,0.982383
2788,0.925070
2789,0.901843
2790,0.945854
2791,0.839923
2792,0.958404
2793,0.902760
2794,0.647291
2795,0.960451
2796,0.984912
2797,0.896837
2798,0.979426
2799,0.934723
2800,0.909651
2801,0.821010
2802,0.992406
2803,0.708679
2804,0.887927
2805,0.871006
2806,0.932283
2807,0.924261
2808,0.955041
2809,0.989074
2810,0.972033
2811,0.844650
2812,0.984996
2813,0.914549
2814,0.999550
2815,0.516439
2816,0.844060
2817,0.889442
2818,0.855746
2819,0.809531
2820,0.951850
2821,0.933442
2822,0.932908
2823,0.766222
2824,0.935629
2825,0.850672
2826,0.988702
2827,0.904158
2828,0.969898
2829,0.858413
2830,0.936896
2831,0.709074
2832,0.997544
2833,0.967652
2834,0.642479
2835,0.750314
2836,0.945829
2837,0.889991
2838,0.921029
2839,0.955114
2840,0.927576
2841,0.969728
2842,0.762426
2843,0.920944
2844,0.923690
2845,0.892612
2846,0.827408
2847,0.617092
2848,0.882804
2849,0.910085
2850,0.909348
2851,0.779922
2852,0.942062
2853,0.621686
2854,0.996269
2855,0.984468
2856,0.828178
2857,0.852816
2858,0.972564
2859,0.670215
2860,0.967965
2861,0.852663
2862,0.759812
2863,0.880301
2864,0.950651
2865,0.989756
2866,0.982549
2867,0.953593
2868,0.842218
2869,0.798637
2870,0.860343
2871,0.863223
2872,0.987714
2873,0.855389
2874,0.746180
2875,0.735125
2876,0.783238
2877,0.870382
2878,0.938831
2879,0.991509
2880,0.867208
2881,0.808772
2882,0.779140
2883,0.941495
2884,0.912085
2885,0.867075
2886,0.777479
2887,0.562710
2888,0.994734
2889,0.946155
2890,0.985943
2891,0.887886
2892,0.979323
2893,0.829617
2894,0.904339
2895,0.908287
2896,0.999045
2897,0.903734
2898,0.910101
2899,0.815598
2900,0.892970
2901,0.752841
2902,0.998796
2903,0.999599
2904,0.962874
2905,0.702181
2906,0.899128
2907,0.891179
2908,0.958976
2909,0.893175
2910,0.795041
2911,0.524515
2912,0.958717
2913,0.929835
2914,0.929681
2915,0.652048
2916,0.998688
2917,0.833930
2918,0.805900
2919,0.977958
2920,0.954458
2921,0.910608
2922,0.957350
2923,0.672016
2924,0.645432
2925,0.848849
2926,0.924540
2927,0.894867
2928,0.970264
2929,0.994685
2930,0.991872
2931,0.825844
2932,0.631671
2933,0.839768
2934,0.995261
2935,0.895406
2936,0.913947
2937,0.921975
2938,0.986537
2939,0.830782
2940,0.922098
2941,0.521762
2942,0.858713
2943,0.949564
2944,0.687917
2945,0.968142
2946,0.867232
2947,0.978454
2948,0.856488
2949,0.971395
2950,0.906554
2951,0.776408
2952,0.625292
2953,0.771413
2954,0.902176
2955,0.989347
2956,0.966750
2957,0.925468
2958,0.781802
2959,0.859178
2960,0.990155
2961,0.887824
2962,0.878802
2963,0.709209
2964,0.759510
2965,0.992136
2966,0.781157
2967,0.775986
2968,0.992395
2969,0.914618
2970,0.950355
2971,0.979791
2972,0.929187
2973,0.911327
2974,0.506965
2975,0.953393
2976,0.961914
2977,0.964688
2978,0.875029
2979,0.910885
2980,0.914702
2981,0.956299
2982,0.960437
2983,0.733274
2984,0.891267
2985,0.732731
2986,0.837027
2987,0.962041
2988,0.994402
2989,0.974585
2990,0.974281
2991,0.805533
2992,0.834399
2993,0.814886
2994,0.992407
2995,0.931335
2996,0.776358
2997,0.976656
2998,0.844851
2999,0.756985
3000,0.886690
3001,0.872536
3002,0.789913
3003,0.643021
3004,0.974344
3005,0.751961
3006,0.510221
3007,0.756985
3008,0.922823
3009,0.888175
3010,0.884556
3011,0.959833
3012,0.604899
3013,0.925653
3014,0.550345
3015,0.764490
3016,0.934114
3017,0.715398
3018,0.555515
3019,0.688428
3020,0.724944
3021,0.992278
3022,0.964760
3023,0.992477
3024,0.916866
3025,0.939239
3026,0.921472
3027,0.950692
3028,0.895368
3029,0.826004
3030,0.949939
3031,0.880834
3032,0.752791
3033,0.763527
3034,0.713162
3035,0.865637
3036,0.975860
3037,0.991538
3038,0.962285
3039,0.962473
3040,0.848327
3041,0.635483
3042,0.962150
3043,0.892120
3044,0.576959
3045,0.917435
3046,0.995461
3047,0.732369
3048,0.891283
3049,0.842485
3050,0.695686
3051,0.817017
3052,0.920179
3053,0.844639
3054,0.940415
3055,0.554628
3056,0.939572
3057,0.972122
3058,0.866858
3059,0.822502
3060,0.771435
3061,0.865038
3062,0.899042
3063,0.545005
3064,0.851402
3065,0.963880
3066,0.628961
3067,0.540791
3068,0.852977
3069,0.818195
3070,0.630873
3071,0.993955
3072,0.821030
3073,0.930927
3074,0.963393
3075,0.854128
3076,0.931202
3077,0.856016
3078,0.896025
3079,0.965595
3080,0.666566
3081,0.711172
3082,0.754431
3083,0.698633
3084,0.873947
3085,0.981702
3086,0.904875
3087,0.916030
3088,0.639891
3089,0.977144
3090,0.933948
3091,0.976819
3092,0.888104
3093,0.897883
3094,0.960495
3095,0.904832
3096,0.986505
3097,0.683499
3098,0.947719
3099,0.983169
3100,0.817886
3101,0.801529
3102,0.643509
3103,0.855805
3104,0.978944
3105,0.685166
3106,0.999294
3107,0.959274
3108,0.868435
3109,0.755526
3110,0.981342
3111,0.820817
3112,0.770236
3113,0.569292
3114,0.829474
3115,0.667247
3116,0.972805
3117,0.954475
3118,0.786253
3119,0.573380
3120,0.866650
3121,0.924422
3122,0.983474
3123,0.774385
3124,0.998997
3125,0.994636
3126,0.866331
3127,0.907417
3128,0.792294
3129,0.935869
3130,0.686583
3131,0.601070
3132,0.618665
3133,0.969699
3134,0.966084
3135,0.768589
3136,0.759584
3137,0.886180
3138,0.859831
3139,0.846825
3140,0.815681
3141,0.785051
3142,0.637179
3143,0.992414
3144,0.996889
3145,0.987962
3146,0.899324
3147,0.920093
3148,0.889057
3149,0.986934
3150,0.821634
3151,0.774533
3152,0.887174
3153,0.942946
3154,0.955481
3155,0.978755
3156,0.784686
3157,0.882147
3158,0.907472
3159,0.802274
3160,0.509152
3161,0.790775
3162,0.999684
3163,0.884706
3164,0.742331
3165,0.829258
3166,0.894923
3167,0.852883
3168,0.586313
3169,0.949073
3170,0.939220
3171,0.635533
3172,0.933806
3173,0.932796
3174,0.964174
3175,0.860734
3176,0.520991
3177,0.853331
3178,0.557181
3179,0.980685
3180,0.998711
3181,0.812524
3182,0.666133
3183,0.945517
3184,0.828099
3185,0.942010
3186,0.915144
3187,0.917449
3188,0.836114
3189,0.868832
3190,0.733702
3191,0.876236
3192,0.857701
3193,0.929110
3194,0.619121
3195,0.979523
3196,0.693783
3197,0.501458
3198,0.919517
3199,0.762761
3200,0.816273
3201,0.925484
3202,0.635026
3203,0.998658
3204,0.722174
3205,0.980920
3206,0.671640
3207,0.808550
3208,0.804192
3209,0.697869
3210,0.991366
3211,0.610269
3212,0.946576
3213,0.551979
3214,0.561346
3215,0.748734
3216,0.863738
3217,0.813791
3218,0.523384
3219,0.994107
3220,0.946511
3221,0.989685
3222,0.950515
3223,0.831111
3224,0.833256
3225,0.537070
3226,0.899886
3227,0.923289
3228,0.922928
3229,0.901756
3230,0.756171
3231,0.992546
3232,0.988921
3233,0.973021
3234,0.904840
3235,0.876991
3236,0.647078
3237,0.779097
3238,0.684551
3239,0.692276
3240,0.996757
3241,0.866734
3242,0.858636
3243,0.719488
3244,0.873377
3245,0.776948
3246,0.910997
3247,0.947673
3248,0.887037
3249,0.605871
3250,0.967604
3251,0.976945
3252,0.899660
3253,0.958102
3254,0.981700
3255,0.991873
3256,0.974437
3257,0.938600
3258,0.777548
3259,0.956487
3260,0.514595
3261,0.705949
3262,0.946065
3263,0.713904
3264,0.817357
3265,0.711937
3266,0.970308
3267,0.813378
3268,0.565069
3269,0.649361
3270,0.560359
3271,0.682863
3272,0.815896
3273,0.980903
3274,0.558790
3275,0.992610
3276,0.555839
3277,0.827155
3278,0.881966
3279,0.928054
3280,0.883318
3281,0.897977
3282,0.880987
3283,0.747905
3284,0.956077
3285,0.956722
3286,0.714705
3287,0.869496
3288,0.904937
3289,0.971124
3290,0.987229
3291,0.922861
3292,0.755680
3293,0.685393
3294,0.849184
3295,0.751083
3296,0.833270
3297,0.923834
3298,0.746771
3299,0.941725
3300,0.669965
3301,0.902309
3302,0.901390
3303,0.760211
3304,0.818298
3305,0.967413
3306,0.974377
3307,0.837586
3308,0.992709
3309,0.989242
3310,0.852118
3311,0.787071
3312,0.977887
3313,0.882954
3314,0.794320
3315,0.898609
3316,0.730261
3317,0.598869
3318,0.905445
3319,0.963121
3320,0.927568
3321,0.749125
3322,0.822117
3323,0.982674
3324,0.765811
3325,0.975554
3326,0.856103
3327,0.933048
3328,0.933282
3329,0.756985
3330,0.952629
3331,0.934596
3332,0.901076
3333,0.871258
3334,0.892271
3335,0.890517
3336,0.981441
3337,0.625872
3338,0.710911
3339,0.918430
3340,0.875363
3341,0.553041
3342,0.592525
3343,0.908580
3344,0.876092
3345,0.760716
3346,0.779972
3347,0.889376
3348,0.883126
3349,0.860655
3350,0.971300
3351,0.961243
3352,0.790012
3353,0.861079
3354,0.888539
3355,0.773537
3356,0.853993
3357,0.915012
3358,0.891905
3359,0.812374
3360,0.723835
3361,0.942385
3362,0.843739
3363,0.998014
3364,0.942782
3365,0.986481
3366,0.788457
3367,0.924379
3368,0.943549
3369,0.990170
3370,0.735321
3371,0.847513
3372,0.900211
3373,0.935091
3374,0.860075
3375,0.570027
3376,0.878658
3377,0.819638
3378,0.919500
3379,0.626417
3380,0.938763
3381,0.876980
3382,0.759118
3383,0.645745
3384,0.941174
3385,0.920010
3386,0.920925
3387,0.928392
3388,0.527336
3389,0.826631
3390,0.971245
3391,0.803688
3392,0.816798
3393,0.692699
3394,0.900328
3395,0.948527
3396,0.854684
3397,0.913289
3398,0.802252
3399,0.888648
3400,0.952128
3401,0.968236
3402,0.858783
3403,0.844393
3404,0.908050
3405,0.933817
3406,0.949751
3407,0.586827
3408,0.876702
3409,0.984363
3410,0.901220
3411,0.845314
3412,0.974683
3413,0.824677
3414,0.856926
3415,0.860552
3416,0.505417
3417,0.569315
3418,0.769889
3419,0.714429
3420,0.942180
3421,0.850277
3422,0.874201
3423,0.915827
3424,0.957982
3425,0.789829
3426,0.764433
3427,0.936409
3428,0.908227
3429,0.911064
3430,0.981701
3431,0.696438
3432,0.765045
3433,0.756985
3434,0.979252
3435,0.966778
3436,0.760159
3437,0.851604
3438,0.801826
3439,0.889252
3440,0.600653
3441,0.845744
3442,0.814815
3443,0.898055
3444,0.814373
3445,0.847162
3446,0.858863
3447,0.972592
3448,0.905541
3449,0.756985
3450,0.990980
3451,0.996469
3452,0.685876
3453,0.997552
3454,0.933828
3455,0.999848
3456,0.718348
3457,0.995087
3458,0.924695
3459,0.551184
3460,0.864564
3461,0.979319
3462,0.756985
3463,0.756884
3464,0.811143
3465,0.586283
3466,0.993721
3467,0.890377
3468,0.972938
3469,0.769830
3470,0.789575
3471,0.766132
3472,0.847074
3473,0.832548
3474,0.830353
3475,0.857724
3476,0.984298
3477,0.956397
3478,0.740364
3479,0.996677
3480,0.996771
3481,0.910251
3482,0.995785
3483,0.856092
3484,0.804807
3485,0.994166
3486,0.637845
3487,0.764588
3488,0.786472
3489,0.862514
3490,0.989072
3491,0.891228
3492,0.919258
3493,0.921726
3494,0.964700
3495,0.831006
3496,0.599630
3497,0.662977
3498,0.848489
3499,0.922474
3500,0.926297
3501,0.721693
3502,0.935767
3503,0.846264
3504,0.835410
3505,0.682079
3506,0.847291
3507,0.832669
3508,0.944161
3509,0.823635
3510,0.882337
3511,0.816784
3512,0.941699
3513,0.755522
3514,0.858600
3515,0.904062
3516,0.711200
3517,0.557343
3518,0.755428
3519,0.712002
3520,0.808781
3521,0.744445
3522,0.888290
3523,0.533308
3524,0.724688
3525,0.924504
3526,0.797466
3527,0.790552
3528,0.656937
3529,0.933529
3530,0.709912
3531,0.910710
3532,0.787241
3533,0.939732
3534,0.883220
3535,0.944745
3536,0.967989
3537,0.937951
3538,0.800011
3539,0.532103
3540,0.928581
3541,0.882701
3542,0.978041
3543,0.961378
3544,0.972667
3545,0.868461
3546,0.603461
3547,0.916952
3548,0.931740
3549,0.500047
3550,0.886074
3551,0.714277
3552,0.938830
3553,0.803413
3554,0.974211
3555,0.740554
3556,0.988041
3557,0.839770
3558,0.922695
3559,0.706790
3560,0.971369
3561,0.999928
3562,0.843725
3563,0.610842
3564,0.796359
3565,0.927945
3566,0.960982
3567,0.994140
3568,0.834015
3569,0.825088
3570,0.728980
3571,0.892152
3572,0.596156
3573,0.863895
3574,0.555005
3575,0.759093
3576,0.981310
3577,0.870020
3578,0.997916
3579,0.553129
3580,0.889704
3581,0.991289
3582,0.979732
3583,0.633935
3584,0.932745
3585,0.979018
3586,0.864426
3587,0.981844
3588,0.942877
3589,0.735348
3590,0.832633
3591,0.781817
3592,0.936620
3593,0.768051
3594,0.996588
3595,0.578421
3596,0.984980
3597,0.627483
3598,0.887791
3599,0.791088
3600,0.766989
3601,0.977483
3602,0.829937
3603,0.935395
3604,0.685714
3605,0.752310
3606,0.753409
3607,0.622460
3608,0.858351
3609,0.849199
3610,0.899240
3611,0.675505
3612,0.901367
3613,0.990847
3614,0.928736
3615,0.998837
3616,0.905144
3617,0.704760
3618,0.622128
3619,0.664169
3620,0.770439
