GeneId,Prediction
1873,0.977980
1874,0.057957
1875,0.951708
1876,0.145215
1877,0.077566
1878,0.924557
1879,0.103792
1880,0.446636
1881,0.589894
1882,0.978657
1883,0.110114
1884,0.951231
1885,0.030986
1886,0.019898
1887,0.064758
1888,0.042349
1889,0.847954
1890,0.175819
1891,0.064142
1892,0.768108
1893,0.257556
1894,0.390513
1895,0.107330
1896,0.922946
1897,0.983418
1898,0.265150
1899,0.502856
1900,0.399955
1901,0.086488
1902,0.978045
1903,0.765752
1904,0.483879
1905,0.807088
1906,0.074418
1907,0.281702
1908,0.211057
1909,0.173685
1910,0.826212
1911,0.004413
1912,0.943924
1913,0.987785
1914,0.891373
1915,0.602363
1916,0.036678
1917,0.175680
1918,0.074490
1919,0.327517
1920,0.041263
1921,0.972983
1922,0.051965
1923,0.621039
1924,0.978600
1925,0.967115
1926,0.281703
1927,0.761581
1928,0.015146
1929,0.643330
1930,0.049719
1931,0.185785
1932,0.864549
1933,0.191401
1934,0.543523
1935,0.682885
1936,0.963815
1937,0.348711
1938,0.306990
1939,0.977396
1940,0.051242
1941,0.910110
1942,0.914528
1943,0.324037
1944,0.739331
1945,0.084011
1946,0.852611
1947,0.016612
1948,0.064367
1949,0.037659
1950,0.159224
1951,0.186441
1952,0.910355
1953,0.243671
1954,0.948648
1955,0.969292
1956,0.600980
1957,0.975982
1958,0.520093
1959,0.958249
1960,0.136641
1961,0.121329
1962,0.708777
1963,0.840017
1964,0.986053
1965,0.608591
1966,0.907569
1967,0.826237
1968,0.802615
1969,0.067807
1970,0.185783
1971,0.215725
1972,0.120651
1973,0.573185
1974,0.091131
1975,0.967091
1976,0.345153
1977,0.019895
1978,0.107497
1979,0.053738
1980,0.717482
1981,0.344678
1982,0.497384
1983,0.394835
1984,0.176125
1985,0.912221
1986,0.034279
1987,0.014696
1988,0.101672
1989,0.313740
1990,0.575093
1991,0.035506
1992,0.112433
1993,0.812664
1994,0.909002
1995,0.642896
1996,0.022237
1997,0.849855
1998,0.976882
1999,0.427831
2000,0.849383
2001,0.769074
2002,0.105522
2003,0.105322
2004,0.334197
2005,0.518239
2006,0.656296
2007,0.158055
2008,0.196923
2009,0.993721
2010,0.830345
2011,0.791203
2012,0.869562
2013,0.852339
2014,0.433283
2015,0.150432
2016,0.806961
2017,0.936411
2018,0.822606
2019,0.959785
2020,0.997152
2021,0.997246
2022,0.652238
2023,0.041776
2024,0.121589
2025,0.126491
2026,0.563760
2027,0.803404
2028,0.149425
2029,0.812157
2030,0.067069
2031,0.540758
2032,0.447804
2033,0.092357
2034,0.090809
2035,0.921364
2036,0.980585
2037,0.253796
2038,0.167663
2039,0.271295
2040,0.594286
2041,0.398794
2042,0.655856
2043,0.260121
2044,0.937247
2045,0.601150
2046,0.894391
2047,0.845618
2048,0.496690
2049,0.955670
2050,0.060062
2051,0.528187
2052,0.940616
2053,0.814648
2054,0.499322
2055,0.917115
2056,0.007694
2057,0.180141
2058,0.200576
2059,0.268095
2060,0.562640
2061,0.392811
2062,0.826258
2063,0.572745
2064,0.816673
2065,0.489954
2066,0.808456
2067,0.058602
2068,0.755120
2069,0.281121
2070,0.951400
2071,0.162761
2072,0.108721
2073,0.432822
2074,0.146156
2075,0.746743
2076,0.204350
2077,0.221821
2078,0.042659
2079,0.822518
2080,0.417324
2081,0.906724
2082,0.421411
2083,0.475181
2084,0.958005
2085,0.942073
2086,0.998204
2087,0.275196
2088,0.622757
2089,0.142837
2090,0.014203
2091,0.824278
2092,0.756267
2093,0.317718
2094,0.709961
2095,0.031207
2096,0.921873
2097,0.997050
2098,0.149303
2099,0.687202
2100,0.449489
2101,0.054027
2102,0.327042
2103,0.143100
2104,0.094306
2105,0.996975
2106,0.149014
2107,0.743250
2108,0.144833
2109,0.017271
2110,0.884465
2111,0.093750
2112,0.059229
2113,0.046166
2114,0.255697
2115,0.394129
2116,0.496047
2117,0.665187
2118,0.045915
2119,0.799453
2120,0.519582
2121,0.827073
2122,0.494681
2123,0.999546
2124,0.737659
2125,0.094845
2126,0.993426
2127,0.381901
2128,0.080982
2129,0.619245
2130,0.000000
2131,0.270254
2132,0.242902
2133,0.015349
2134,0.671381
2135,0.942903
2136,0.602631
2137,0.049111
2138,0.171774
2139,0.019837
2140,0.881715
2141,0.254744
2142,0.079590
2143,0.959851
2144,0.961383
2145,0.220009
2146,0.036357
2147,0.116629
2148,0.044738
2149,0.960860
2150,0.370938
2151,0.761342
2152,0.938794
2153,0.121942
2154,0.743440
2155,0.987784
2156,0.044874
2157,0.978623
2158,0.685440
2159,0.047180
2160,0.936090
2161,0.057771
2162,0.926646
2163,0.916779
2164,0.027883
2165,0.058743
2166,0.129133
2167,0.124898
2168,0.862768
2169,0.977791
2170,0.353469
2171,0.235861
2172,0.672713
2173,0.023757
2174,0.175667
2175,0.961125
2176,0.810384
2177,0.909334
2178,0.203220
2179,0.072829
2180,0.987101
2181,0.698628
2182,0.854222
2183,0.210455
2184,0.949116
2185,0.709019
2186,0.055686
2187,0.865349
2188,0.360564
2189,0.911552
2190,0.027999
2191,0.971548
2192,0.987582
2193,0.028642
2194,0.198236
2195,0.123791
2196,0.097542
2197,0.988406
2198,0.905199
2199,0.975383
2200,0.929857
2201,0.953644
2202,0.033760
2203,0.079901
2204,0.942892
2205,0.423511
2206,0.159251
2207,0.032214
2208,0.110059
2209,0.266876
2210,0.950366
2211,0.965003
2212,0.987996
2213,0.174560
2214,0.906385
2215,0.306303
2216,0.840081
2217,0.319240
2218,0.998917
2219,0.054215
2220,0.116165
2221,0.970279
2222,0.154344
2223,0.021518
2224,0.983756
2225,0.926031
2226,0.455278
2227,0.556382
2228,0.023642
2229,0.573608
2230,0.633422
2231,0.006726
2232,0.168979
2233,0.123446
2234,0.943080
2235,0.040050
2236,0.607093
2237,0.920389
2238,0.089427
2239,0.051261
2240,0.013626
2241,0.935670
2242,0.122388
2243,0.989084
2244,0.989761
2245,0.268473
2246,0.089397
2247,0.344681
2248,0.845306
2249,0.328929
2250,0.076945
2251,0.697541
2252,0.904950
2253,0.219109
2254,0.304321
2255,0.540797
2256,0.285452
2257,0.368171
2258,0.124441
2259,0.282687
2260,0.250006
2261,0.909812
2262,0.742331
2263,0.848071
2264,0.133215
2265,0.492566
2266,0.024185
2267,0.446353
2268,0.745811
2269,0.070158
2270,0.134997
2271,0.912826
2272,0.941221
2273,0.759684
2274,0.023570
2275,0.263622
2276,0.976665
2277,0.216161
2278,0.021510
2279,0.677248
2280,0.941276
2281,0.899398
2282,0.506974
2283,0.966890
2284,0.090959
2285,0.975876
2286,0.857025
2287,0.852595
2288,0.062801
2289,0.613380
2290,0.808163
2291,0.246913
2292,0.651027
2293,0.922102
2294,0.794731
2295,0.966544
2296,0.326493
2297,0.055144
2298,0.009214
2299,0.757963
2300,0.073463
2301,0.129810
2302,0.452458
2303,0.998137
2304,0.202345
2305,0.562495
2306,0.093849
2307,0.971022
2308,0.032426
2309,0.080327
2310,0.813136
2311,0.592412
2312,0.953201
2313,0.038885
2314,0.912352
2315,0.438222
2316,0.045402
2317,0.050311
2318,0.760921
2319,0.739324
2320,0.959234
2321,0.677538
2322,0.041012
2323,0.054549
2324,0.115192
2325,0.690777
2326,0.210371
2327,0.097952
2328,0.210806
2329,0.847603
2330,0.127896
2331,0.824328
2332,0.684115
2333,0.241451
2334,0.956002
2335,0.868911
2336,0.975919
2337,0.210634
2338,0.657287
2339,0.068707
2340,0.996220
2341,0.753660
2342,0.463614
2343,0.041948
2344,0.342998
2345,0.609786
2346,0.903625
2347,0.072375
2348,0.453077
2349,0.303614
2350,0.814130
2351,0.954625
2352,0.764079
2353,0.324609
2354,0.993510
2355,0.949751
2356,0.717480
2357,0.669900
2358,0.663984
2359,0.978462
2360,0.589502
2361,0.703605
2362,0.789107
2363,0.801773
2364,0.477416
2365,0.919528
2366,0.874397
2367,0.985024
2368,0.271492
2369,0.915380
2370,0.128145
2371,0.244063
2372,0.579080
2373,0.208689
2374,0.739226
2375,0.278083
2376,0.166502
2377,0.242417
2378,0.209445
2379,0.827435
2380,0.096935
2381,0.129298
2382,0.679178
2383,0.202058
2384,0.362073
2385,0.330817
2386,0.538146
2387,0.958577
2388,0.075155
2389,0.944271
2390,0.656894
2391,0.458052
2392,0.980718
2393,0.986054
2394,0.839623
2395,0.205379
2396,0.827681
2397,0.198516
2398,0.190986
2399,0.931455
2400,0.041063
2401,0.996235
2402,0.115610
2403,0.409004
2404,0.305321
2405,0.990089
2406,0.314946
2407,0.985744
2408,0.303093
2409,0.448206
2410,0.094380
2411,0.973417
2412,0.010729
2413,0.142759
2414,0.043529
2415,0.850696
2416,0.074574
2417,0.994219
2418,0.490922
2419,0.074223
2420,0.299631
2421,0.187286
2422,0.154316
2423,0.946473
2424,0.731929
2425,0.905042
2426,0.973091
2427,0.917460
2428,0.581413
2429,0.934501
2430,0.014746
2431,0.284569
2432,0.967994
2433,0.039761
2434,0.869239
2435,0.031732
2436,0.255393
2437,0.974923
2438,0.031224
2439,0.350638
2440,0.828706
2441,0.464534
2442,0.718531
2443,0.077086
2444,0.097691
2445,0.965805
2446,0.939772
2447,0.973976
2448,0.834467
2449,0.910156
2450,0.801210
2451,0.602335
2452,0.197682
2453,0.710515
2454,0.726986
2455,0.402014
2456,0.356585
2457,0.079319
2458,0.083296
2459,0.993380
2460,0.079283
2461,0.076508
2462,0.113632
2463,0.258570
2464,0.948523
2465,0.358966
2466,0.023767
2467,0.221634
2468,0.827830
2469,0.085455
2470,0.843983
2471,0.935066
2472,0.734207
2473,0.991616
2474,0.757520
2475,0.632415
2476,0.014885
2477,0.140123
2478,0.059361
2479,0.327517
2480,0.959261
2481,0.168150
2482,0.065017
2483,0.082202
2484,0.759377
2485,0.082969
2486,0.598576
2487,0.183533
2488,0.937103
2489,0.802555
2490,0.148694
2491,0.000424
2492,0.508604
2493,0.867465
2494,0.267918
2495,0.694656
2496,0.988656
2497,0.699604
2498,0.034372
2499,0.986318
2500,0.874250
2501,0.634446
2502,0.110744
2503,0.959816
2504,0.183804
2505,0.120312
2506,0.092344
2507,0.040746
2508,0.335560
2509,0.282888
2510,0.217141
2511,0.960569
2512,0.955739
2513,0.018212
2514,0.091011
2515,0.854319
2516,0.775774
2517,0.878963
2518,0.028776
2519,0.764958
2520,0.151409
2521,0.133924
2522,0.084874
2523,0.784517
2524,0.971396
2525,0.099661
2526,0.138051
2527,0.105439
2528,0.728343
2529,0.228427
2530,0.092145
2531,0.754446
2532,0.035462
2533,0.189519
2534,0.087717
2535,0.070565
2536,0.891938
2537,0.041149
2538,0.654054
2539,0.383995
2540,0.115425
2541,0.856887
2542,0.995750
2543,0.839923
2544,0.868134
2545,0.290514
2546,0.134383
2547,0.039124
2548,0.193011
2549,0.306446
2550,0.190175
2551,0.048185
2552,0.241945
2553,0.956675
2554,0.755047
2555,0.561800
2556,0.939413
2557,0.013835
2558,0.059980
2559,0.058328
2560,0.293905
2561,0.812679
2562,0.157732
2563,0.533869
2564,0.991558
2565,0.563806
2566,0.726579
2567,0.206845
2568,0.432753
2569,0.981795
2570,0.026360
2571,0.966818
2572,0.438347
2573,0.862137
2574,0.899237
2575,0.101715
2576,0.054823
2577,0.968025
2578,0.996280
2579,0.204816
2580,0.829196
2581,0.472451
2582,0.414469
2583,0.313942
2584,0.859625
2585,0.084443
2586,0.227360
2587,0.133281
2588,0.196098
2589,0.987976
2590,0.135034
2591,0.956690
2592,0.786895
2593,0.680279
2594,0.147170
2595,0.447051
2596,0.775741
2597,0.376930
2598,0.993722
2599,0.084787
2600,0.953341
2601,0.327517
2602,0.055904
2603,0.140372
2604,0.593390
2605,0.018209
2606,0.327517
2607,0.959872
2608,0.345416
2609,0.096398
2610,0.067179
2611,0.219710
2612,0.851856
2613,0.208802
2614,0.973743
2615,0.965842
2616,0.236059
2617,0.832637
2618,0.693362
2619,0.838420
2620,0.677217
2621,0.029594
2622,0.265664
2623,0.997775
2624,0.974973
2625,0.075485
2626,0.992610
2627,0.288530
2628,0.983293
2629,0.453978
2630,0.046947
2631,0.019542
2632,0.186950
2633,0.413369
2634,0.219440
2635,0.019769
2636,0.928934
2637,0.023958
2638,0.857913
2639,0.109524
2640,0.894538
2641,0.186944
2642,0.040346
2643,0.335713
2644,0.171840
2645,0.174064
2646,0.136064
2647,0.357661
2648,0.003959
2649,0.153246
2650,0.902239
2651,0.887856
2652,0.108960
2653,0.584028
2654,0.164077
2655,0.680348
2656,0.887480
2657,0.069920
2658,0.052399
2659,0.085783
2660,0.986128
2661,0.595363
2662,0.127260
2663,0.557469
2664,0.797812
2665,0.177246
2666,0.808458
2667,0.136044
2668,0.488459
2669,0.475616
2670,0.061570
2671,0.424784
2672,0.259013
2673,0.955666
2674,0.196716
2675,0.400499
2676,0.953104
2677,0.658505
2678,0.106205
2679,0.114068
2680,0.934472
2681,0.982764
2682,0.023294
2683,0.072144
2684,0.637721
2685,0.996957
2686,0.534929
2687,0.239803
2688,0.320439
2689,0.729797
2690,0.342853
2691,0.987415
2692,0.615394
2693,0.152986
2694,0.130379
2695,0.927364
2696,0.600868
2697,0.133980
2698,0.199552
2699,0.683216
2700,0.099361
2701,0.052426
2702,0.067467
2703,0.166327
2704,0.949110
2705,0.088732
2706,0.089993
2707,0.994303
2708,0.623415
2709,0.107135
2710,0.992822
2711,0.130219
2712,0.159813
2713,0.965849
2714,0.958011
2715,0.987404
2716,0.212297
2717,0.327517
2718,0.980898
2719,0.000758
2720,0.890780
2721,0.803472
2722,0.131985
2723,0.955556
2724,0.153937
2725,0.313086
2726,0.959604
2727,0.051013
2728,0.892768
2729,0.972817
2730,0.196345
2731,0.543746
2732,0.622835
2733,0.073441
2734,0.985368
2735,0.765846
2736,0.157585
2737,0.025390
2738,0.436999
2739,0.397518
2740,0.065060
2741,0.150812
2742,0.097931
2743,0.085433
2744,0.840625
2745,0.899140
2746,0.155361
2747,0.979003
2748,0.061217
2749,0.104194
2750,0.102627
2751,0.616353
2752,0.205028
2753,0.884852
2754,0.456558
2755,0.043262
2756,0.399832
2757,0.277100
2758,0.021586
2759,0.946854
2760,0.637326
2761,0.335885
2762,0.500158
2763,0.979484
2764,0.791543
2765,0.260799
2766,0.724293
2767,0.862513
2768,0.241158
2769,0.922193
2770,0.017319
2771,0.406387
2772,0.546763
2773,0.766733
2774,0.022863
2775,0.821835
2776,0.879917
2777,0.861270
2778,0.965014
2779,0.144783
2780,0.795033
2781,0.006094
2782,0.912762
2783,0.148272
2784,0.949956
2785,0.126985
2786,0.231732
2787,0.033642
2788,0.090974
2789,0.103551
2790,0.086919
2791,0.160273
2792,0.958534
2793,0.172125
2794,0.234245
2795,0.969886
2796,0.016072
2797,0.162517
2798,0.967736
2799,0.115675
2800,0.779463
2801,0.820797
2802,0.989953
2803,0.804311
2804,0.065925
2805,0.123559
2806,0.118413
2807,0.912221
2808,0.109637
2809,0.989926
2810,0.969927
2811,0.276516
2812,0.937638
2813,0.912462
2814,0.999234
2815,0.623799
2816,0.182074
2817,0.853838
2818,0.124576
2819,0.784223
2820,0.077880
2821,0.917937
2822,0.845101
2823,0.319168
2824,0.762022
2825,0.752730
2826,0.978123
2827,0.141682
2828,0.966858
2829,0.155817
2830,0.842403
2831,0.201004
2832,0.991494
2833,0.032944
2834,0.739899
2835,0.218902
2836,0.893357
2837,0.091333
2838,0.106495
2839,0.954309
2840,0.189614
2841,0.947121
2842,0.586446
2843,0.050588
2844,0.820978
2845,0.167417
2846,0.224959
2847,0.477410
2848,0.134770
2849,0.776880
2850,0.818357
2851,0.696622
2852,0.939825
2853,0.539387
2854,0.968864
2855,0.022333
2856,0.229966
2857,0.832265
2858,0.036346
2859,0.417454
2860,0.045047
2861,0.748193
2862,0.584067
2863,0.130228
2864,0.950384
2865,0.030574
2866,0.976599
2867,0.063434
2868,0.098317
2869,0.265009
2870,0.131662
2871,0.107548
2872,0.959418
2873,0.169724
2874,0.226387
2875,0.714112
2876,0.757118
2877,0.887225
2878,0.149278
2879,0.978692
2880,0.168016
2881,0.660265
2882,0.750743
2883,0.086587
2884,0.084739
2885,0.867771
2886,0.201202
2887,0.442085
2888,0.973303
2889,0.924298
2890,0.979513
2891,0.099923
2892,0.057990
2893,0.731732
2894,0.099400
2895,0.172639
2896,0.999433
2897,0.100264
2898,0.117301
2899,0.140863
2900,0.871088
2901,0.786913
2902,0.001504
2903,0.000490
2904,0.085606
2905,0.494483
2906,0.882231
2907,0.818528
2908,0.065487
2909,0.070778
2910,0.379225
2911,0.545762
2912,0.092781
2913,0.866242
2914,0.905998
2915,0.575095
2916,0.995721
2917,0.172498
2918,0.250199
2919,0.979459
2920,0.030840
2921,0.070352
2922,0.031096
2923,0.631021
2924,0.295621
2925,0.147453
2926,0.845659
2927,0.081789
2928,0.003657
2929,0.989183
2930,0.989252
2931,0.267367
2932,0.807910
2933,0.103479
2934,0.993658
2935,0.129975
2936,0.142762
2937,0.087730
2938,0.034141
2939,0.866837
2940,0.163719
2941,0.465664
2942,0.171338
2943,0.142080
2944,0.345502
2945,0.960783
2946,0.143622
2947,0.920388
2948,0.855010
2949,0.941326
2950,0.178030
2951,0.110226
2952,0.278549
2953,0.269447
2954,0.076548
2955,0.015990
2956,0.047964
2957,0.905625
2958,0.816860
2959,0.810863
2960,0.980182
2961,0.134580
2962,0.883775
2963,0.754594
2964,0.322538
2965,0.980260
2966,0.347628
2967,0.379213
2968,0.985238
2969,0.138420
2970,0.086939
2971,0.036468
2972,0.879747
2973,0.114535
2974,0.401122
2975,0.076682
2976,0.017575
2977,0.044879
2978,0.135814
2979,0.067794
2980,0.902174
2981,0.052981
2982,0.028931
2983,0.657986
2984,0.149625
2985,0.267555
2986,0.719516
2987,0.050535
2988,0.011798
2989,0.020193
2990,0.951218
2991,0.130875
2992,0.213358
2993,0.144321
2994,0.987947
2995,0.064882
2996,0.296141
2997,0.037210
2998,0.198882
2999,0.327517
3000,0.184951
3001,0.148956
3002,0.143457
3003,0.735274
3004,0.030811
3005,0.771229
3006,0.474813
3007,0.327517
3008,0.083260
3009,0.105745
3010,0.185181
3011,0.059067
3012,0.423103
3013,0.080703
3014,0.539916
3015,0.250334
3016,0.067378
3017,0.728186
3018,0.653151
3019,0.251444
3020,0.201872
3021,0.993644
3022,0.041305
3023,0.019234
3024,0.158187
3025,0.076092
3026,0.071634
3027,0.040871
3028,0.210557
3029,0.195766
3030,0.053473
3031,0.893570
3032,0.205554
3033,0.323841
3034,0.794640
3035,0.833716
3036,0.986009
3037,0.981563
3038,0.960578
3039,0.034287
3040,0.121109
3041,0.633092
3042,0.958531
3043,0.119675
3044,0.394870
3045,0.091530
3046,0.981501
3047,0.352210
3048,0.150663
3049,0.751561
3050,0.798099
3051,0.866273
3052,0.059443
3053,0.205744
3054,0.087413
3055,0.582410
3056,0.076555
3057,0.037695
3058,0.150540
3059,0.844713
3060,0.779250
3061,0.869972
3062,0.135614
3063,0.520325
3064,0.769463
3065,0.945403
3066,0.325817
3067,0.405607
3068,0.820066
3069,0.145911
3070,0.669009
3071,0.986447
3072,0.227779
3073,0.931251
3074,0.067814
3075,0.170601
3076,0.098909
3077,0.102842
3078,0.906171
3079,0.042449
3080,0.737283
3081,0.356351
3082,0.781770
3083,0.466772
3084,0.867760
3085,0.957641
3086,0.932136
3087,0.929013
3088,0.517522
3089,0.033228
3090,0.080447
3091,0.969007
3092,0.883190
3093,0.854297
3094,0.081964
3095,0.141578
3096,0.018887
3097,0.315522
3098,0.091703
3099,0.968276
3100,0.157908
3101,0.912153
3102,0.658877
3103,0.201869
3104,0.050574
3105,0.687723
3106,0.998400
3107,0.836276
3108,0.788318
3109,0.346370
3110,0.979374
3111,0.872364
3112,0.323637
3113,0.654052
3114,0.868304
3115,0.516633
3116,0.948198
3117,0.022544
3118,0.715824
3119,0.639943
3120,0.131460
3121,0.098993
3122,0.039346
3123,0.809368
3124,0.998232
3125,0.991640
3126,0.202815
3127,0.091133
3128,0.213524
3129,0.062918
3130,0.651394
3131,0.552638
3132,0.536635
3133,0.074296
3134,0.056828
3135,0.328506
3136,0.230154
3137,0.188212
3138,0.163414
3139,0.251802
3140,0.145059
3141,0.273544
3142,0.353419
3143,0.958122
3144,0.998296
3145,0.023471
3146,0.102380
3147,0.088119
3148,0.122983
3149,0.954042
3150,0.226339
3151,0.618598
3152,0.209880
3153,0.075995
3154,0.936648
3155,0.015197
3156,0.276605
3157,0.122638
3158,0.069110
3159,0.266604
3160,0.322621
3161,0.277983
3162,0.000291
3163,0.056066
3164,0.250829
3165,0.814023
3166,0.139519
3167,0.095674
3168,0.355887
3169,0.068533
3170,0.064456
3171,0.239552
3172,0.949600
3173,0.038718
3174,0.030765
3175,0.194368
3176,0.655595
3177,0.176237
3178,0.419245
3179,0.052790
3180,0.996400
3181,0.188503
3182,0.308617
3183,0.091964
3184,0.206455
3185,0.083040
3186,0.065768
3187,0.890710
3188,0.164922
3189,0.096130
3190,0.721692
3191,0.203831
3192,0.828630
3193,0.050066
3194,0.397089
3195,0.970187
3196,0.323356
3197,0.488116
3198,0.043324
3199,0.200231
3200,0.143781
3201,0.105290
3202,0.613835
3203,0.994911
3204,0.347060
3205,0.043711
3206,0.845105
3207,0.755936
3208,0.217281
3209,0.331174
3210,0.987094
3211,0.564382
3212,0.069756
3213,0.652885
3214,0.629038
3215,0.301864
3216,0.205684
3217,0.301665
3218,0.634949
3219,0.989972
3220,0.958237
3221,0.021630
3222,0.088262
3223,0.193736
3224,0.846756
3225,0.510557
3226,0.891839
3227,0.092051
3228,0.858196
3229,0.187737
3230,0.323666
3231,0.987271
3232,0.992078
3233,0.055659
3234,0.119314
3235,0.151373
3236,0.387729
3237,0.192846
3238,0.222363
3239,0.394443
3240,0.994681
3241,0.173394
3242,0.915695
3243,0.824603
3244,0.127682
3245,0.697404
3246,0.094907
3247,0.075246
3248,0.849950
3249,0.461537
3250,0.060441
3251,0.942225
3252,0.105374
3253,0.059307
3254,0.966878
3255,0.983217
3256,0.064757
3257,0.095712
3258,0.232022
3259,0.973965
3260,0.575654
3261,0.211084
3262,0.097478
3263,0.640600
3264,0.907407
3265,0.313403
3266,0.968120
3267,0.281616
3268,0.620725
3269,0.584559
3270,0.553129
3271,0.300353
3272,0.211311
3273,0.047395
3274,0.597088
3275,0.008458
3276,0.521852
3277,0.132352
3278,0.219059
3279,0.141634
3280,0.150434
3281,0.884390
3282,0.733770
3283,0.707157
3284,0.076314
3285,0.938490
3286,0.550424
3287,0.685491
3288,0.080506
3289,0.053409
3290,0.977052
3291,0.887480
3292,0.126591
3293,0.258355
3294,0.765219
3295,0.237058
3296,0.865011
3297,0.092204
3298,0.771555
3299,0.080301
3300,0.379398
3301,0.812449
3302,0.890298
3303,0.759361
3304,0.203684
3305,0.930898
3306,0.962908
3307,0.794063
3308,0.990685
3309,0.952967
3310,0.197178
3311,0.231722
3312,0.029299
3313,0.146138
3314,0.310461
3315,0.923095
3316,0.715076
3317,0.283754
3318,0.129066
3319,0.066314
3320,0.093186
3321,0.784979
3322,0.149236
3323,0.017262
3324,0.241663
3325,0.033264
3326,0.885868
3327,0.935418
3328,0.124286
3329,0.327517
3330,0.068226
3331,0.943658
3332,0.083479
3333,0.126482
3334,0.899496
3335,0.119506
3336,0.970612
3337,0.745138
3338,0.644602
3339,0.074296
3340,0.906023
3341,0.661904
3342,0.536819
3343,0.816957
3344,0.108014
3345,0.232712
3346,0.811406
3347,0.795509
3348,0.901333
3349,0.825895
3350,0.981686
3351,0.064014
3352,0.277285
3353,0.199608
3354,0.910878
3355,0.322848
3356,0.114269
3357,0.164349
3358,0.159651
3359,0.169777
3360,0.770906
3361,0.072886
3362,0.243575
3363,0.007386
3364,0.085272
3365,0.977823
3366,0.208387
3367,0.792764
3368,0.913111
3369,0.987363
3370,0.684814
3371,0.267414
3372,0.208927
3373,0.873587
3374,0.783462
3375,0.541899
3376,0.159838
3377,0.155252
3378,0.054553
3379,0.516129
3380,0.075684
3381,0.858341
3382,0.350937
3383,0.750572
3384,0.874396
3385,0.920869
3386,0.047768
3387,0.125787
3388,0.616457
3389,0.644599
3390,0.036535
3391,0.654419
3392,0.544434
3393,0.664584
3394,0.866979
3395,0.950547
3396,0.114521
3397,0.917353
3398,0.245241
3399,0.930665
3400,0.948450
3401,0.947331
3402,0.840772
3403,0.745971
3404,0.216913
3405,0.929781
3406,0.039248
3407,0.451199
3408,0.891054
3409,0.016799
3410,0.049117
3411,0.869026
3412,0.965070
3413,0.843069
3414,0.238341
3415,0.830334
3416,0.499375
3417,0.413449
3418,0.605929
3419,0.257069
3420,0.910406
3421,0.084680
3422,0.224747
3423,0.947077
3424,0.031438
3425,0.303045
3426,0.386012
3427,0.055129
3428,0.076924
3429,0.098846
3430,0.021986
3431,0.462300
3432,0.330274
3433,0.327517
3434,0.020766
3435,0.974604
3436,0.326348
3437,0.197892
3438,0.286857
3439,0.185123
3440,0.552555
3441,0.169297
3442,0.184832
3443,0.142063
3444,0.222456
3445,0.121574
3446,0.292709
3447,0.042569
3448,0.090587
3449,0.327517
3450,0.989222
3451,0.993668
3452,0.306197
3453,0.997602
3454,0.077774
3455,0.999873
3456,0.278255
3457,0.986451
3458,0.899342
3459,0.513504
3460,0.245720
3461,0.969959
3462,0.327517
3463,0.609817
3464,0.277557
3465,0.353564
3466,0.992447
3467,0.107527
3468,0.946098
3469,0.743604
3470,0.301302
3471,0.311424
3472,0.197709
3473,0.126038
3474,0.139493
3475,0.135659
3476,0.952817
3477,0.938022
3478,0.222160
3479,0.994624
3480,0.993635
3481,0.057288
3482,0.993666
3483,0.218174
3484,0.177050
3485,0.003318
3486,0.228348
3487,0.321716
3488,0.733995
3489,0.800746
3490,0.007041
3491,0.177268
3492,0.156621
3493,0.866720
3494,0.089503
3495,0.876026
3496,0.568556
3497,0.508519
3498,0.137015
3499,0.133656
3500,0.145181
3501,0.746521
3502,0.032718
3503,0.765057
3504,0.731899
3505,0.613715
3506,0.906832
3507,0.133377
3508,0.052045
3509,0.823209
3510,0.816679
3511,0.190315
3512,0.061143
3513,0.327517
3514,0.167365
3515,0.063743
3516,0.722770
3517,0.567072
3518,0.353588
3519,0.266334
3520,0.222070
3521,0.349206
3522,0.200003
3523,0.245273
3524,0.268366
3525,0.901457
3526,0.782939
3527,0.305843
3528,0.522262
3529,0.121957
3530,0.310232
3531,0.152759
3532,0.144804
3533,0.032056
3534,0.121983
3535,0.905107
3536,0.098843
3537,0.128937
3538,0.301145
3539,0.641274
3540,0.095170
3541,0.161565
3542,0.011574
3543,0.096349
3544,0.024203
3545,0.183571
3546,0.340330
3547,0.075491
3548,0.058571
3549,0.608453
3550,0.861183
3551,0.235507
3552,0.847899
3553,0.175171
3554,0.037322
3555,0.338721
3556,0.972803
3557,0.244747
3558,0.882010
3559,0.564569
3560,0.942603
3561,0.999864
3562,0.246217
3563,0.500022
3564,0.737363
3565,0.887904
3566,0.906375
3567,0.987256
3568,0.234771
3569,0.828354
3570,0.330689
3571,0.058894
3572,0.762474
3573,0.745344
3574,0.434908
3575,0.631439
3576,0.020438
3577,0.097208
3578,0.993279
3579,0.546951
3580,0.889075
3581,0.989021
3582,0.973101
3583,0.568087
3584,0.133691
3585,0.054804
3586,0.732247
3587,0.985765
3588,0.958776
3589,0.358981
3590,0.826632
3591,0.298929
3592,0.099692
3593,0.247367
3594,0.994521
3595,0.457900
3596,0.984829
3597,0.447030
3598,0.165010
3599,0.279572
3600,0.318235
3601,0.983628
3602,0.126921
3603,0.944027
3604,0.389426
3605,0.229776
3606,0.331162
3607,0.370019
3608,0.186745
3609,0.209102
3610,0.145376
3611,0.627502
3612,0.812502
3613,0.982338
3614,0.906502
3615,0.000492
3616,0.141652
3617,0.816040
3618,0.345714
3619,0.395129
3620,0.246504
